0.625,0.7027,0.6927,0.755,,,,random,0.623,-0.533,complete contract
19.378,19.7943,19.8553,20.702,,,,,19.2667,11.1083,
100,100,100,99.8333,,,,,100,95.1,
115.7989,278.4999,354.5024,429.7762,,,,,194.7849,514.1804,
,,,,,,,,,,
0.6093,0.676,0.6817,0.7403,,,,,0.6007,-0.5633,
28.9493,29.3687,29.9067,31.0877,,,,,28.631,16.1983,
100,100,95.4,80.3333,,,,,100,65.9333,
158.9714,403.6705,524.618,635.5557,,,,,277.6176,766.9949,
,,,,,,,,,,
0.6213,0.6933,0.6907,0.753,,,,,0.6177,-0.547,
38.641,39.3377,39.8077,41.466,,,,,38.4643,22.1317,
100,94.4,74.05,59.9667,,,,,100,49.7833,
200.4427,529.9063,689.3906,847.4068,,,,,359.8405,1019.6253,
,,,,,,,,,,
0.627,0.6987,0.6963,0.7557,,,,,0.6227,-0.5413,
48.4317,49.2303,49.7923,51.8003,,,,,48.052,27.4597,
100,77.2667,59.2,47.8667,,,,,99.2267,39.4933,
244.8817,659.4852,859.919,1054.8396,,,,,443.1243,1275.9584,
,,,,,,,,,,
0.6203,0.692,0.6907,0.7507,,,,,0.6133,-0.5497,
57.762,59.005,59.6697,62.164,,,,,57.3643,33.1003,
100,62.9333,47.5444,38.2889,,,,,93.6,31.2222,
295.147,808.8986,1057.723,1301.831,,,,,541.8631,1578.7663,
